id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1532,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,2,2,2.305936073
1533,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,3,3,2.305936073
1534,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,4,4,2.305936073
1535,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,5,5,2.305936073
1536,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,6,6,2.305936073
1537,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,7,7,2.305936073
1538,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,8,8,2.305936073
1539,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,9,9,2.305936073
1540,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,10,10,2.305936073
1541,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,11,11,2.305936073
1542,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,12,12,2.305936073
1543,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,13,13,2.305936073
1544,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,14,14,2.305936073
1545,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,15,15,2.305936073
1546,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,16,16,2.305936073
1547,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,17,17,2.305936073
1548,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,18,18,2.305936073
1549,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,19,19,2.305936073
1550,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,20,20,2.305936073
1551,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,21,21,2.305936073
1552,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,22,22,2.305936073
1553,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,23,23,2.305936073
1554,DK_electrolyzer,DK_H_Demand,2050,1,1.0,1.0,24,24,2.305936073
1555,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,1,4,0.0
1556,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,5,8,0.0
1557,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,9,12,0.0
1558,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,13,16,0.0
1559,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,17,20,0.0
1560,EE_E_ENS,EE_E_Demand,2050,1,1.0,1.0,21,24,0.0
1561,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,1,4,0.0
1562,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,5,8,0.0
1563,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,9,12,0.0
1564,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,13,16,0.0
1565,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,17,20,0.0
1566,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,21,24,0.0
1567,EE_Wind_Offshore,EE_E_Balance,2050,1,1.0,1.0,1,4,0.0
1568,EE_Wind_Offshore,EE_E_Balance,2050,1,1.0,1.0,5,8,0.0
1569,EE_Wind_Offshore,EE_E_Balance,2050,1,1.0,1.0,9,12,0.10974507588917237
1570,EE_Wind_Offshore,EE_E_Balance,2050,1,1.0,1.0,13,16,0.11154768628289141
1571,EE_Wind_Offshore,EE_E_Balance,2050,1,1.0,1.0,17,20,0.03764136301455928
1572,EE_Wind_Offshore,EE_E_Balance,2050,1,1.0,1.0,21,24,0.0
1573,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,1,4,0.21941455534790447
1574,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,5,8,0.3564773009276939
1575,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,9,12,0.3567249263639646
1576,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,13,16,0.3784094563184646
1577,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,17,20,0.3983754128620825
1578,EE_Wind_Onshore,EE_E_Balance,2050,1,1.0,1.0,21,24,0.2338698424720617
1579,EE_electrolyzer,EE_H_Demand,2050,1,1.0,1.0,1,4,0.194063927
1580,EE_electrolyzer,EE_H_Demand,2050,1,1.0,1.0,5,8,0.194063927
1581,EE_electrolyzer,EE_H_Demand,2050,1,1.0,1.0,9,12,0.194063927
1582,EE_electrolyzer,EE_H_Demand,2050,1,1.0,1.0,13,16,0.194063927
1583,EE_electrolyzer,EE_H_Demand,2050,1,1.0,1.0,17,20,0.194063927
1584,EE_electrolyzer,EE_H_Demand,2050,1,1.0,1.0,21,24,0.194063927
1585,ES_Battery,ES_E_Balance,2050,1,1.0,1.0,1,3,0.0
1586,ES_Battery,ES_E_Balance,2050,1,1.0,1.0,4,6,0.0
1587,ES_Battery,ES_E_Balance,2050,1,1.0,1.0,7,9,0.0
1588,ES_Battery,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
1589,ES_Battery,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
1590,ES_Battery,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
1591,ES_Battery,ES_E_Balance,2050,1,1.0,1.0,19,21,22.904363128997893
1592,ES_Battery,ES_E_Balance,2050,1,1.0,1.0,22,24,9.095636871002105
1593,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,1,3,0.0
1594,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,4,6,0.0
1595,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,7,9,0.0
1596,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,10,12,0.0
1597,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,13,15,0.0
1598,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,16,18,0.0
1599,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,19,21,0.0
1600,ES_E_ENS,ES_E_Demand,2050,1,1.0,1.0,22,24,0.0
1601,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,1,3,0.0
1602,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,4,6,0.0
1603,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,7,9,0.0
1604,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
1605,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
1606,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
1607,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,19,21,0.0
1608,ES_Gas,ES_E_Balance,2050,1,1.0,1.0,22,24,0.0
1609,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,1,3,3.8010207146678296
1610,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,4,6,3.8010207146678296
1611,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,7,9,3.8010207146678296
1612,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
1613,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
1614,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
1615,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,19,21,3.8010207146678296
1616,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,22,24,3.8010207146678296
1617,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,1,3,6.350466377728492
1618,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,4,6,7.5970941935408955
1619,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,7,9,0.6876268153915315
1620,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
1621,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
1622,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
1623,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,19,21,0.0
1624,ES_Hydro_Reservoir,ES_E_Balance,2050,1,1.0,1.0,22,24,10.972
1625,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,1,3,0.0
1626,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,4,6,0.0
1627,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,7,9,0.0
1628,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
1629,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
1630,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
1631,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,19,21,0.0
1632,ES_Nuclear,ES_E_Balance,2050,1,1.0,1.0,22,24,0.0
1633,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,1.0,1.0,1,3,5.128907665390952
1634,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,1.0,1.0,4,6,6.866
1635,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,1.0,1.0,7,9,6.866
1636,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
1637,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
1638,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
1639,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,1.0,1.0,19,21,0.0
1640,ES_Pump_Hydro_Closed,ES_E_Balance,2050,1,1.0,1.0,22,24,6.866
1641,ES_Pump_Hydro_Open,ES_E_Balance,2050,1,1.0,1.0,1,3,2.683
1642,ES_Pump_Hydro_Open,ES_E_Balance,2050,1,1.0,1.0,4,6,2.683
1643,ES_Pump_Hydro_Open,ES_E_Balance,2050,1,1.0,1.0,7,9,2.683
1644,ES_Pump_Hydro_Open,ES_E_Balance,2050,1,1.0,1.0,10,12,2.683
1645,ES_Pump_Hydro_Open,ES_E_Balance,2050,1,1.0,1.0,13,15,2.683
1646,ES_Pump_Hydro_Open,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
1647,ES_Pump_Hydro_Open,ES_E_Balance,2050,1,1.0,1.0,19,21,2.683
1648,ES_Pump_Hydro_Open,ES_E_Balance,2050,1,1.0,1.0,22,24,2.683
1649,ES_Solar,ES_E_Balance,2050,1,1.0,1.0,1,3,0.0
1650,ES_Solar,ES_E_Balance,2050,1,1.0,1.0,4,6,0.0
1651,ES_Solar,ES_E_Balance,2050,1,1.0,1.0,7,9,8.495091764494656
1652,ES_Solar,ES_E_Balance,2050,1,1.0,1.0,10,12,34.52912487434555
1653,ES_Solar,ES_E_Balance,2050,1,1.0,1.0,13,15,29.45682805724505
1654,ES_Solar,ES_E_Balance,2050,1,1.0,1.0,16,18,56.543146612232995
1655,ES_Solar,ES_E_Balance,2050,1,1.0,1.0,19,21,13.68364303965771
1656,ES_Solar,ES_E_Balance,2050,1,1.0,1.0,22,24,0.0
1657,ES_Wind_Offshore,ES_E_Balance,2050,1,1.0,1.0,1,3,2.129876376936978
1658,ES_Wind_Offshore,ES_E_Balance,2050,1,1.0,1.0,4,6,2.0556248537364152
1659,ES_Wind_Offshore,ES_E_Balance,2050,1,1.0,1.0,7,9,2.0414400615128807
1660,ES_Wind_Offshore,ES_E_Balance,2050,1,1.0,1.0,10,12,1.9460132809286856
1661,ES_Wind_Offshore,ES_E_Balance,2050,1,1.0,1.0,13,15,1.9541229931846824
1662,ES_Wind_Offshore,ES_E_Balance,2050,1,1.0,1.0,16,18,2.0954832880605156
1663,ES_Wind_Offshore,ES_E_Balance,2050,1,1.0,1.0,19,21,2.249011106358764
1664,ES_Wind_Offshore,ES_E_Balance,2050,1,1.0,1.0,22,24,2.1929243568605634
1665,ES_Wind_Onshore,ES_E_Balance,2050,1,1.0,1.0,1,3,31.549691373320883
1666,ES_Wind_Onshore,ES_E_Balance,2050,1,1.0,1.0,4,6,27.653115830983808
1667,ES_Wind_Onshore,ES_E_Balance,2050,1,1.0,1.0,7,9,24.459277705146846
1668,ES_Wind_Onshore,ES_E_Balance,2050,1,1.0,1.0,10,12,19.617262210059106
1669,ES_Wind_Onshore,ES_E_Balance,2050,1,1.0,1.0,13,15,23.183550632920753
1670,ES_Wind_Onshore,ES_E_Balance,2050,1,1.0,1.0,16,18,29.865095786475937
1671,ES_Wind_Onshore,ES_E_Balance,2050,1,1.0,1.0,19,21,33.33728998395764
1672,ES_Wind_Onshore,ES_E_Balance,2050,1,1.0,1.0,22,24,35.63054693869364
1673,ES_electrolyzer,ES_H_Demand,2050,1,1.0,1.0,1,3,20.97031963
1674,ES_electrolyzer,ES_H_Demand,2050,1,1.0,1.0,4,6,20.97031963
1675,ES_electrolyzer,ES_H_Demand,2050,1,1.0,1.0,7,9,20.97031963
1676,ES_electrolyzer,ES_H_Demand,2050,1,1.0,1.0,10,12,20.97031963
1677,ES_electrolyzer,ES_H_Demand,2050,1,1.0,1.0,13,15,20.97031963
1678,ES_electrolyzer,ES_H_Demand,2050,1,1.0,1.0,16,18,20.97031963
1679,ES_electrolyzer,ES_H_Demand,2050,1,1.0,1.0,19,21,20.97031963
1680,ES_electrolyzer,ES_H_Demand,2050,1,1.0,1.0,22,24,20.97031963
1681,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,1,1,0.0
1682,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,2,2,0.0
1683,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,3,3,0.0
1684,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,4,4,0.0
1685,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,5,5,0.0
1686,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,6,6,0.0
1687,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,7,7,0.0
1688,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,8,8,0.0
1689,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,9,9,0.0
1690,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,10,10,0.0
1691,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,11,11,0.0
1692,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,12,12,0.0
1693,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,13,13,0.0
1694,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,14,14,0.0
1695,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,15,15,0.0
1696,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,16,16,0.0
1697,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,17,17,0.0
1698,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,18,18,0.0
1699,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,19,19,0.0
1700,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,20,20,0.0
1701,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,21,21,0.0
1702,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,22,22,0.0
1703,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,23,23,0.0
1704,EU_SMR_CCS,UK_H_Demand,2050,1,1.0,1.0,24,24,0.0
1705,FI_Battery,FI_E_Balance,2050,1,1.0,1.0,1,4,0.0
1706,FI_Battery,FI_E_Balance,2050,1,1.0,1.0,5,8,0.0
1707,FI_Battery,FI_E_Balance,2050,1,1.0,1.0,9,12,0.0
1708,FI_Battery,FI_E_Balance,2050,1,1.0,1.0,13,16,0.0
1709,FI_Battery,FI_E_Balance,2050,1,1.0,1.0,17,20,0.0
1710,FI_Battery,FI_E_Balance,2050,1,1.0,1.0,21,24,0.0
1711,FI_E_ENS,FI_E_Demand,2050,1,1.0,1.0,1,4,0.0
1712,FI_E_ENS,FI_E_Demand,2050,1,1.0,1.0,5,8,0.0
1713,FI_E_ENS,FI_E_Demand,2050,1,1.0,1.0,9,12,0.0
1714,FI_E_ENS,FI_E_Demand,2050,1,1.0,1.0,13,16,0.0
1715,FI_E_ENS,FI_E_Demand,2050,1,1.0,1.0,17,20,0.0
1716,FI_E_ENS,FI_E_Demand,2050,1,1.0,1.0,21,24,0.0
1717,FI_Gas,FI_E_Balance,2050,1,1.0,1.0,1,4,0.0
1718,FI_Gas,FI_E_Balance,2050,1,1.0,1.0,5,8,0.0
1719,FI_Gas,FI_E_Balance,2050,1,1.0,1.0,9,12,0.0
1720,FI_Gas,FI_E_Balance,2050,1,1.0,1.0,13,16,0.0
1721,FI_Gas,FI_E_Balance,2050,1,1.0,1.0,17,20,0.0
1722,FI_Gas,FI_E_Balance,2050,1,1.0,1.0,21,24,0.0
1723,FI_Hydro_Reservoir,FI_E_Balance,2050,1,1.0,1.0,1,4,3.237
1724,FI_Hydro_Reservoir,FI_E_Balance,2050,1,1.0,1.0,5,8,3.237
1725,FI_Hydro_Reservoir,FI_E_Balance,2050,1,1.0,1.0,9,12,3.237
1726,FI_Hydro_Reservoir,FI_E_Balance,2050,1,1.0,1.0,13,16,3.237
1727,FI_Hydro_Reservoir,FI_E_Balance,2050,1,1.0,1.0,17,20,3.237
1728,FI_Hydro_Reservoir,FI_E_Balance,2050,1,1.0,1.0,21,24,3.237
1729,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,1,4,0.0
1730,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,5,8,0.0
1731,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,9,12,0.0
1732,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,13,16,0.0
1733,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,17,20,0.0
1734,FI_Nuclear,FI_E_Balance,2050,1,1.0,1.0,21,24,0.0
1735,FI_OCGT,FI_E_Balance,2050,1,1.0,1.0,1,4,0.0
1736,FI_OCGT,FI_E_Balance,2050,1,1.0,1.0,5,8,0.0
1737,FI_OCGT,FI_E_Balance,2050,1,1.0,1.0,9,12,0.0
1738,FI_OCGT,FI_E_Balance,2050,1,1.0,1.0,13,16,0.0
1739,FI_OCGT,FI_E_Balance,2050,1,1.0,1.0,17,20,0.0
1740,FI_OCGT,FI_E_Balance,2050,1,1.0,1.0,21,24,0.0
1741,FI_Solar,FI_E_Balance,2050,1,1.0,1.0,1,4,0.0
1742,FI_Solar,FI_E_Balance,2050,1,1.0,1.0,5,8,0.0
1743,FI_Solar,FI_E_Balance,2050,1,1.0,1.0,9,12,0.0
1744,FI_Solar,FI_E_Balance,2050,1,1.0,1.0,13,16,0.0
1745,FI_Solar,FI_E_Balance,2050,1,1.0,1.0,17,20,0.0
1746,FI_Solar,FI_E_Balance,2050,1,1.0,1.0,21,24,0.0
1747,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,1,2,7.7694458996936
1748,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,3,4,2.4254391102476625
1749,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,5,6,8.374960984987762
1750,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,7,8,9.343687958043882
1751,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,9,10,0.896229666480405
1752,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,11,12,2.6148157950963293
1753,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,13,14,9.792353315512289
1754,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,15,16,0.0
1755,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,17,18,1.871519576983701
1756,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,19,20,8.745501470828355
1757,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,21,22,9.22074732407797
1758,IE_Wind_Offshore,IE_E_Balance,2050,1,1.0,1.0,23,24,8.198033697507888
1759,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,1,2,6.419270045735096
1760,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,3,4,6.252400063324718
1761,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,5,6,6.099122902319056
1762,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,7,8,6.0990595452485845
1763,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,9,10,5.917351562827036
1764,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,11,12,5.6996398780131505
1765,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,13,14,5.848304669891488
1766,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,15,16,0.0
1767,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,17,18,6.344305189248773
1768,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,19,20,6.2872704200835665
1769,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,21,22,6.325196175026321
1770,IE_Wind_Onshore,IE_E_Balance,2050,1,1.0,1.0,23,24,6.385572616343509
1771,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,1,2,2.705479452
1772,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,3,4,2.705479452
1773,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,5,6,2.705479452
1774,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,7,8,2.705479452
1775,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,9,10,2.705479452
1776,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,11,12,2.705479452
1777,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,13,14,2.705479452
1778,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,15,16,2.705479452
1779,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,17,18,2.705479452
1780,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,19,20,2.705479452
1781,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,21,22,2.705479452
1782,IE_electrolyzer,IE_H_Demand,2050,1,1.0,1.0,23,24,2.705479452
1783,IT_Battery,IT_E_Balance,2050,1,1.0,1.0,1,4,0.0
1784,IT_Battery,IT_E_Balance,2050,1,1.0,1.0,5,8,0.0
1785,IT_Battery,IT_E_Balance,2050,1,1.0,1.0,9,12,0.0
1786,IT_Battery,IT_E_Balance,2050,1,1.0,1.0,13,16,0.0
1787,IT_Battery,IT_E_Balance,2050,1,1.0,1.0,17,20,0.0
1788,IT_Battery,IT_E_Balance,2050,1,1.0,1.0,21,24,9.253202957457594
1789,IT_E_Balance,IT_electrolyzer,2050,1,1.0,1.0,1,4,16.66666667
1790,IT_E_Balance,IT_electrolyzer,2050,1,1.0,1.0,5,8,16.66666667
1791,IT_E_Balance,IT_electrolyzer,2050,1,1.0,1.0,9,12,16.66666667
1792,IT_E_Balance,IT_electrolyzer,2050,1,1.0,1.0,13,16,16.66666667
1793,IT_E_Balance,IT_electrolyzer,2050,1,1.0,1.0,17,20,16.66666667
1794,IT_E_Balance,IT_electrolyzer,2050,1,1.0,1.0,21,24,16.66666667
1795,IT_E_ENS,IT_E_Demand,2050,1,1.0,1.0,1,4,0.0
1796,IT_E_ENS,IT_E_Demand,2050,1,1.0,1.0,5,8,0.0
1797,IT_E_ENS,IT_E_Demand,2050,1,1.0,1.0,9,12,0.0
1798,IT_E_ENS,IT_E_Demand,2050,1,1.0,1.0,13,16,0.0
1799,IT_E_ENS,IT_E_Demand,2050,1,1.0,1.0,17,20,0.0
1800,IT_E_ENS,IT_E_Demand,2050,1,1.0,1.0,21,24,0.0
1801,IT_Gas,IT_E_Balance,2050,1,1.0,1.0,1,4,0.0
1802,IT_Gas,IT_E_Balance,2050,1,1.0,1.0,5,8,0.0
1803,IT_Gas,IT_E_Balance,2050,1,1.0,1.0,9,12,0.0
1804,IT_Gas,IT_E_Balance,2050,1,1.0,1.0,13,16,0.0
1805,IT_Gas,IT_E_Balance,2050,1,1.0,1.0,17,20,0.0
1806,IT_Gas,IT_E_Balance,2050,1,1.0,1.0,21,24,0.0
1807,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,1,4,8.374754149325716
1808,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,5,8,8.374754149325716
1809,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,9,12,0.0
1810,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,13,16,0.0
1811,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,17,20,8.374754149325716
1812,IT_Hydro,IT_E_Balance,2050,1,1.0,1.0,21,24,8.374754149325716
1813,IT_Hydro_Reservoir,IT_E_Balance,2050,1,1.0,1.0,1,4,9.576
1814,IT_Hydro_Reservoir,IT_E_Balance,2050,1,1.0,1.0,5,8,9.576
1815,IT_Hydro_Reservoir,IT_E_Balance,2050,1,1.0,1.0,9,12,0.0
1816,IT_Hydro_Reservoir,IT_E_Balance,2050,1,1.0,1.0,13,16,0.0
1817,IT_Hydro_Reservoir,IT_E_Balance,2050,1,1.0,1.0,17,20,1.122536195794136
1818,IT_Hydro_Reservoir,IT_E_Balance,2050,1,1.0,1.0,21,24,9.576
1819,IT_OCGT,IT_E_Balance,2050,1,1.0,1.0,1,4,0.0
1820,IT_OCGT,IT_E_Balance,2050,1,1.0,1.0,5,8,0.0
1821,IT_OCGT,IT_E_Balance,2050,1,1.0,1.0,9,12,0.0
1822,IT_OCGT,IT_E_Balance,2050,1,1.0,1.0,13,16,0.0
1823,IT_OCGT,IT_E_Balance,2050,1,1.0,1.0,17,20,0.0
1824,IT_OCGT,IT_E_Balance,2050,1,1.0,1.0,21,24,0.0
1825,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,1.0,1.0,1,4,0.0
1826,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,1.0,1.0,5,8,6.2
1827,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,1.0,1.0,9,12,0.0
1828,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,1.0,1.0,13,16,0.0
1829,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,1.0,1.0,17,20,3.883888095813997
1830,IT_Pump_Hydro_Closed,IT_E_Balance,2050,1,1.0,1.0,21,24,6.2
1831,IT_Pump_Hydro_Open,IT_E_Balance,2050,1,1.0,1.0,1,4,3.254
1832,IT_Pump_Hydro_Open,IT_E_Balance,2050,1,1.0,1.0,5,8,3.254
1833,IT_Pump_Hydro_Open,IT_E_Balance,2050,1,1.0,1.0,9,12,0.0
1834,IT_Pump_Hydro_Open,IT_E_Balance,2050,1,1.0,1.0,13,16,0.0
1835,IT_Pump_Hydro_Open,IT_E_Balance,2050,1,1.0,1.0,17,20,0.0
1836,IT_Pump_Hydro_Open,IT_E_Balance,2050,1,1.0,1.0,21,24,3.254
1837,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,1,4,0.0
1838,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,5,8,10.21140745756673
1839,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,9,12,53.41292968753758
1840,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,13,16,62.08588883751175
1841,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,17,20,34.29624073557205
1842,IT_Solar,IT_E_Balance,2050,1,1.0,1.0,21,24,0.0
1843,IT_Wind_Offshore,IT_E_Balance,2050,1,1.0,1.0,1,4,4.622645567132076
